"","leadGram","gram","Record"
"118974","to the needs","of",2
"119001","in my early","teens",2
"119089","was not long","before",2
"119107","and he did","not",2
"119214","at the highest","level",2
"119233","out all the","stops",2
"119313","lot of people","dont",2
"119335","have any of","you",2
"119359","i wanted to","punch",2
"119373","and had a","long",2
"119381","was in the","tradition",2
"119495","to sit in","a",2
"119521","he was starting","to",2
"119564","the old solar","cycles",2
"119608","are taken care","of",2
"119622","sure that they","are",2
"119624","they want to","make",2
"119631","not going to","convince",2
"119652","and we are","still",2
"119681","i was a","junior",2
"119702","that i should","go",2
"119750","when you need","to",2
"119780","have been denied","the",2
"119786","and have a","real",2
"119814","live in harmony","with",2
"119827","on the roof","of",2
"119871","understand gods heart","and",2
"120021","cost of the","call",2
"120028","running cost of","the",2
"120030","the running cost","of",2
"120134","took my breath","away",2
"120224","along a stretch","of",2
"120266","i had the","pleasure",2
"120279","is pretty hard","to",2
"120285","and i only","had",2
"120289","i only had","one",2
"120351","but at least","you",2
"120353","if you must","but",2
"120358","you will be","able",2
"120363","me to try","to",2
"120387","i continue to","let",2
"120390","if i continue","to",2
"120417","are essentially the","same",2
"120445","will say that","my",2
"120447","exactly what you","need",2
"120507","the hopes of","the",2
"120513","can be a","better",2
"120555","that we can","be",2
"120583","we might have","been",2
"120597","up and asked","the",2
"120610","a way i","could",2
"120623","to spend it","with",2
"120644","for the kingdom","of",2
"120686","and he will","do",2
"120744","or in my","case",2
"120780","he had to","go",2
"120787","to go home","to",2
"120966","but im trying","to",2
"120976","to do it","as",2
"120988","out of it","and",2
"120991","though that i","am",2
"121005","been feeling a","bit",2
"121011","ive been feeling","a",2
"121033","some great plot","twists",2
"121034","that will have","you",2
"121053","and will keep","you",2
"121081","after moving to","la",2
"121181","exactly what it","is",2
"121206","the basis for","a",2
"121230","please bear with","me",2
"121255","something i like","to",2
"121352","wanted to use","my",2
"121357","it is just","so",2
"121371","to see what","you",2
"121406","in the culture","of",2
"121436","the influence of","american",2
"121468","and an a","grade",2
"121489","was a high","school",2
"121504","favorite part of","the",2
"121506","his favorite part","of",2
"121605","a book in","the",2
"121607","ever since i","was",2
"121616","thought i had","a",2
"121630","writing this book","and",2
"121739","in the country","on",2
"121746","out in the","country",2
"121770","from the s","is",2
"121837","mixed in with","the",2
"121880","we were up","in",2
"121978","came time for","the",2
"122031","be looked at","as",2
"122042","but it is","necessary",2
"122047","it is necessary","for",2
"122055","because of the","position",2
"122069","a bachelor of","arts",2
"122088","i spent the","next",2
"122094","to break into","the",2
"122175","the rings to","the",2
"122231","has turned into","the",2
"122289","they are not","really",2
"122300","then how can","you",2
"122304","and i have","become",2
"122311","i got for","free",2
"122330","and is covered","with",2
"122332","as it was","when",2
"122385","front of the","crowd",2
"122399","always a good","idea",2
"122405","i was very","happy",2
"122423","jumping up and","down",2
"122428","up and down","singing",2
"122441","really been in","the",2
"122464","front of the","stage",2
"122516","in a society","that",2
"122517","live in a","society",2
"122555","dont quite know","what",2
"122560","quite know what","to",2
"122576","and i absolutely","love",2
"122600","the other hand","facilities",2
"122606","its their responsibility","to",2
"122621","impact of business","demand",2
"122624","of business demand","on",2
"122627","the impact of","business",2
"122636","on the supporting","infrastructure",2
"122707","the past two","weeks",2
"122711","and there is","little",2
"122720","the edge of","a",2
"122748","a good choice","for",2
"122751","getting out of","a",2
"122753","not a good","choice",2
"122758","i went online","to",2
"122791","he asked me","what",2
"122834","was what i","felt",2
"122875","and of course","my",2
"122985","a better look","at",2
"123042","of what i","read",2
"123050","not talking about","a",2
"123116","get us out","of",2
"123231","like she was","going",2
"123305","term limits for","the",2
"123325","for a brief","time",2
"123353","dont want to","miss",2
"123461","theres something about","the",2
"123463","and the knowledge","of",2
"123466","is the first","step",2
"123510","out of the","darkness",2
"123580","this means that","at",2
"123634","he does not","even",2
"123663","us and we","have",2
"123761","it will be","great",2
"123782","i will show","you",2
"123784","ive used it","on",2
"123854","know it was","a",2
"123887","and even if","it",2
"123888","even if it","were",2
"123936","there is often","a",2
"123960","aspire to be","whites",2
"123962","blacks who aspire","to",2
"123973","who aspire to","be",2
"123981","or to have","a",2
"124026","as fast as","possible",2
"124046","the sound was","so",2
"124051","i ran back","to",2
"124098","i shall have","to",2
"124101","it still is","a",2
"124131","i always thought","the",2
"124249","was in the","oven",2
"124342","thank god for","the",2
"124353","know if this","is",2
"124387","of the ways","i",2
"124440","the aid of","the",2
"124456","to have a","second",2
"124486","but she doesnt","have",2
"124501","make the decision","and",2
"124509","asks if he","likes",2
"124571","but this was","an",2
"124644","i could have","probably",2
"124701","if there is","something",2
"124708","there is something","to",2
"124715","is something that","it",2
"124811","heard of it","either",2
"124815","never heard of","it",2
"124817","a very complex","and",2
"124826","in some ways","a",2
"124845","very much like","a",2
"124866","the flavor however","is",2
"124940","idea it would","be",2
"125038","this is an","art",2
"125041","and try not","to",2
"125046","not to focus","on",2
"125060","as well as","good",2
"125082","has to be","more",2
"125105","just swearjarumed i","was",2
"125114","even want to","hear",2
"125122","want to hear","the",2
"125155","and a dollop","of",2
"125163","his face and","a",2
"125167","on his face","and",2
"125215","on the west","bank",2
"125231","has never been","an",2
"125233","in the way","the",2
"125290","go off the","rails",2
"125323","happen in new","york",2
"125400","is home to","the",2
"125411","i plan to","be",2
"125454","about the person","who",2
"125467","always makes me","smile",2
"125479","got me thinking","that",2
"125714","which may or","may",2
"125765","they are to","be",2
"125770","certainly not going","to",2
"125771","going to let","it",2
"125775","not going to","let",2
"125779","to let it","show",2
"125811","with the fear","that",2
"125823","would take care","of",2
"125840","have been so","many",2
"125846","there have been","so",2
"125970","do it out","of",2
"126027","to help him","get",2
"126029","you want to","help",2
"126087","able to see","him",2
"126088","but i was","glad",2
"126146","the street with","the",2
"126150","and we were","given",2
"126156","to find a","seat",2
"126157","we managed to","find",2
"126158","we were given","the",2
"126195","at the time","as",2
"126215","most likely caused","by",2
"126221","from its very","inception",2
"126282","always thought i","was",2
"126292","again and then","the",2
"126298","got bored again","and",2
"126300","i got bored","again",2
"126307","until i got","bored",2
"126316","problem was i","was",2
"126318","the problem was","i",2
"126336","now im a","big",2
"126400","and no one","ever",2
"126417","that she had","found",2
"126421","been having an","affair",2
"126423","had been having","an",2
"126441","that she had","no",2
"126466","came to the","conclusion",2
"126476","was more than","just",2
"126500","same is true","of",2
"126523","decided i had","to",2
"126525","i decided i","had",2
"126530","a thank you","note",2
"126544","give it to","him",2
"126546","it to him","or",2
"126547","it was up","to",2
"126555","was up to","the",2
"126603","wanted to go","home",2
"126690","is still trying","to",2
"126697","to set up","and",2
"126748","a part of","other",2
"126751","confirmed that all","of",2
"126755","part of other","scriptures",2
"126756","pauls writings were","considered",2
"126758","that all of","pauls",2
"126761","writings were considered","a",2
"126770","everyone though first","written",2
"126771","evidently pauls letters","were",2
"126772","first written to","specific",2
"126773","for everyone though","first",2
"126774","letters were for","everyone",2
"126775","pauls letters were","for",2
"126776","though first written","to",2
"126777","were for everyone","though",2
"126778","written to specific","congregations",2
"126837","have to travel","to",2
"126898","what you think","and",2
"126930","that in the","past",2
"126934","are a ton","of",2
"126940","there are a","ton",2
"126946","about as close","to",2
"126967","is perfect and","there",2
"126969","perfect and there","are",2
"127044","it struck me","that",2
"127096","because they are","so",2
"127106","they would have","gone",2
"127187","i told them","what",2
"127198","as soon as","they",2
"127200","course as soon","as",2
"127202","of course as","soon",2
"127272","at least a","year",2
"127293","need to wait","for",2
"127294","of the baby","and",2
"127297","the birth of","the",2
"127345","are the children","of",2
"127356","the children of","god",2
"127383","the manifestation of","the",2
"127416","he is a","genius",2
"127428","life for better","or",2
"127449","you do not","receive",2
"127630","so i have","a",2
"127783","me i know","its",2
"127818","the roof of","a",2
"127858","the world a","better",2
"127860","world a better","place",2
"127879","something out of","nothing",2
"127911","make sure it","wasnt",2
"127941","me of what","i",2
"127942","of what i","know",2
"127978","and that she","was",2
"127980","going to get","the",2
"127997","next day we","drove",2
"128027","of some sort","of",2
"128033","a few days","after",2
"128102","are hard to","come",2
"128123","have to tell","the",2
"128157","as i got","in",2
"128163","soon as i","got",2
"128297","out of their","homes",2
"128303","were forced out","of",2
"128322","is possible to","do",2
"128323","possible to do","a",2
"128341","in my opinion","the",2
"128363","even more important","to",2
"128378","to and up","to",2
"128379","up to and","up",2
"128387","map of iowa","state",2
"128388","of iowa state","fairgrounds",2
"128391","the map of","iowa",2
"128480","of the middle","clswearjar",2
"128489","read one of","the",2
"128492","to read one","of",2
"128516","dont really know","what",2
"128582","the same way","as",2
"128608","they had found","it",2
"128634","of all kinds","of",2
"128695","bradley tye and","geraldine",2
"128700","most of the","land",2
"128707","tye and geraldine","rowena",2
"128713","people from all","over",2
"128753","im not sure","where",2
"128769","what better place","to",2
"128785","from that of","the",2
"128798","i really wasnt","sure",2
"128803","was ever going","to",2
"128805","were times when","i",2
"128834","be done in","about",2
"128882","the gifted and","talented",2
"128933","for it to","be",2
"128975","pay a little","more",2
"128981","to get customers","to",2
"129034","and by the","th",2
"129052","too close for","comfort",2
"129082","of no more","than",2
"129099","the author in","the",2
"129199","and the beginning","of",2
"129279","will never give","you",2
"129336","it made more","sense",2
"129354","left over from","the",2
"129388","am going to","give",2
"129395","to give the","back",2
"129427","this morning when","i",2
"129431","what must have","been",2
"129432","when i found","myself",2
"129451","was sitting in","the",2
"129473","solo album and","it",2
"129651","able to live","with",2
"129661","you must be","able",2
"129673","but how many","of",2
"129705","give our all","to",2
"129731","from any kind","of",2
"129757","to get such","a",2
"129827","one and i","just",2
"129868","the card base","is",2
"129895","to ward off","death",2
"129911","i would be","dead",2
"129971","that he was","now",2
"129998","with a month","old",2
"130031","fortunately for all","of",2
"130032","is also a","lot",2
"130121","the question is","whether",2
"130225","all come up","with",2
"130226","come up with","some",2
"130231","some sort of","plan",2
"130241","i must admit","the",2
"130362","jesus wants to","see",2
"130482","and why on","earth",2
"130518","called into question","by",2
"130530","but wish i","could",2
"130531","by where i","cant",2
"130532","cant help but","wish",2
"130534","day goes by","where",2
"130535","goes by where","i",2
"130536","help but wish","i",2
"130538","i could just","be",2
"130542","where i cant","help",2
"130543","wish i could","just",2
"130558","who i want","to",2
"130585","catch up with","all",2
"130591","trying to catch","up",2
"130592","up with all","the",2
"130602","seems like i","have",2
"130609","i am up","to",2
"130643","friends and family","that",2
"130650","time of my","life",2
"130770","and there i","was",2
"130823","there are no","signs",2
"130847","just go with","it",2
"130861","comes to a","halt",2
"130950","and the water","was",2
"130975","announced that he","was",2
"131065","i was also","on",2
"131071","was also on","the",2
"131140","thought this girl","was",2
"131244","to the funeral","home",2
"131302","would have taken","me",2
"131319","believe it when","i",2
"131331","at this stage","i",2
"131339","which to me","is",2
"131347","i get a","new",2
"131353","every time i","get",2
"131367","im doing something","right",2
"131376","at first i","didnt",2
"131378","first i didnt","think",2
"131380","i didnt think","there",2
"131390","a smile on","my",2
"131413","but it could","be",2
"131494","at this point","with",2
"131502","this point with","the",2
"131506","didnt know was","that",2
"131517","was that she","was",2
"131518","what she didnt","know",2
"131541","of not having","to",2
"131550","many years i","have",2
"131554","based on what","i",2
"131558","more important to","me",2
"131600","well on the","way",2
"131605","i will just","say",2
"131678","disregard most people","rely",2
"131679","for help on","their",2
"131680","help on their","land",2
"131681","medicaid for help","on",2
"131682","most people rely","on",2
"131683","on medicaid for","help",2
"131684","people rely on","medicaid",2
"131685","rely on medicaid","for",2
"131686","swearjaret disregard most","people",2
"131689","dakota that communities","live",2
"131694","north dakota that","communities",2
"131725","to have a","point",2
"131736","is it is","a",2
"131741","to keep his","wife",2
"131809","however i feel","like",2
"131843","we have a","great",2
"131889","of a few","weeks",2
"131891","weeks ago and","it",2
"131946","they are meant","to",2
"132052","and i found","this",2
"132070","out one or","two",2
"132144","and he could","not",2
"132146","could not believe","i",2
"132147","getting away with","it",2
"132153","on to me","and",2
"132260","at that point","so",2
"132273","that point so","i",2
"132292","because of this","i",2
"132302","of this i","have",2
"132321","there is also","the",2
"132326","decided this would","be",2
"132328","i decided this","would",2
"132329","i slept in","until",2
"132339","is just enough","time",2
"132340","just enough time","to",2
"132350","which is just","enough",2
"132390","he has eaten","more",2
"132480","but in my","mind",2
"132592","he felt along","the",2
"132642","the breakdown of","the",2
"132716","catch up with","the",2
"132724","a week and","a",2
"132732","week and a","half",2
"132742","on me to","do",2
"132743","the fact is","i",2
"132838","with all of","you",2
"132841","are left with","the",2
"132897","i even mentioned","this",2
"132981","first floor of","the",2
"132988","of the first","floor",2
"132990","the first floor","of",2
"133058","so i set","about",2
"133070","needless to say","when",2
"133074","to say when","i",2
"133179","when i was","an",2
"133235","that i might","be",2
"133272","a clswearjar at","the",2
"133297","going on that","i",2
"133316","one of the","leaders",2
"133363","a way that","the",2
"133418","as a race","are",2
"133433","that needed to","be",2
"133467","and apparently it","is",2
"133550","to help them","make",2
"133553","all the wrong","places",2
"133554","and fulfillment in","all",2
"133556","for love and","fulfillment",2
"133557","fulfillment in all","the",2
"133559","in all the","wrong",2
"133562","love and fulfillment","in",2
"133607","me because i","was",2
"133632","you need to","come",2
"133651","have come in","the",2
"133652","have to see","it",2
"133693","of it but","i",2
"133694","pictures of it","but",2
"133710","find it i","will",2
"133802","it bugs me","when",2
"133813","i know not","everyone",2
"133818","not everyone agrees","with",2
"133840","put the hat","on",2
"133923","the pretty in","pink",2
"133936","subject matter of","the",2
"133959","to go to","my",2
"134006","have to come","up",2
"134024","the daughter of","a",2
"134026","was talking with","the",2
"134062","i made it","clear",2
"134070","a way to","help",2
"134115","it is unlikely","that",2
"134163","instead there is","a",2
"134192","everything that could","possibly",2
"134199","that could possibly","happen",2
"134206","of what happens","in",2
"134235","first heard about","the",2
"134245","was when i","first",2
"134254","i was driving","home",2
"134259","for some time","in",2
"134265","like most people","i",2
"134267","of course and","i",2
"134302","from people who","had",2
"134392","and this is","true",2
"134495","its its its","its",2
"134498","the future is","now",2
"134661","the recovery phase","the",2
"134665","above the surface","of",2
"134673","surface of the","water",2
"134699","keep going back","to",2
"134703","the one that","i",2
"134716","able to get","out",2
"134759","i dont always","like",2
"134762","like to think","about",2
"134813","when i am","in",2
"134843","fits the mood","of",2
"134854","the mood of","the",2
"134893","my biggest issue","was",2
"134968","because i have","had",2
"134981","i didnt give","it",2
"134991","a step closer","and",2
"134996","he took a","step",2
"135003","took a step","closer",2
"135013","out into the","hallway",2
"135019","to the door","to",2
"135022","but it should","be",2
"135024","it should be","remembered",2
"135030","that this is","only",2
"135061","and there are","many",2
"135130","fell down the","stairs",2
"135217","im glad i","went",2
"135237","that cannot be","found",2
"135241","in my own","life",2
"135242","ive noticed this","in",2
"135286","as the toy","that",2
"135289","mat as well","as",2
"135291","the toy that","you",2
"135293","toy that you","can",2
"135295","well as the","toy",2
"135354","is able to","see",2
"135356","one is able","to",2
"135426","was on the","floor",2
"135444","me up off","the",2
"135474","i then looked","at",2
"135481","are ideal for","beginners",2
"135483","guns which are","ideal",2
"135486","paintball guns which","are",2
"135489","stock paintball guns","which",2
"135490","which are ideal","for",2
"135553","but it just","makes",2
"135558","it just makes","the",2
"135598","appear to have","been",2
"135601","does not appear","to",2
"135603","not appear to","have",2
"135655","active and has","been",2
"135693","but if you","went",2
"135701","sky but if","you",2
"135750","few days i","have",2
"135755","i have given","up",2
"135766","me what i","was",2
"135835","that the days","of",2
"135842","on the brink","of",2
"135945","here so here","i",2
"135969","go to a","movie",2
"136019","example that comes","to",2
"136032","almost all of","his",2
"136039","the midst of","his",2
"136041","up almost all","of",2
"136042","was in the","midst",2
"136092","the news of","the",2
"136240","a month ago","i",2
"136245","i went on","my",2
"136251","run on a","very",2
"136307","and see if","anyone",2
"136318","to the parking","lot",2
"136381","a great deal","more",2
"136537","book is in","a",2
"136576","it into a","more",2
"136633","silence in the","library",2
"136678","there is a","scene",2
"136684","quite similar to","the",2
"136692","beginning and end","of",2
"136698","the beginning and","end",2
"136708","we were all","like",2
"136720","what are you","doing",2
"136731","remember i was","in",2
"136805","to victory in","the",2
"136827","in britain and","ireland",2
"136882","i know what","to",2
"136893","i went to","study",2
"136898","went to study","in",2
"136899","when i was","i",2
"136908","the aid of","a",2
"136929","had to find","my",2
"136946","the man i","would",2
"136979","i am a","person",2
"136980","i have discovered","that",2
"137023","the weather is","nice",2
"137025","when the weather","is",2
"137034","refers to it","as",2
"137035","to it as","a",2
"137051","level to the","top",2
"137172","through the use","of",2
"137178","pointed out by","the",2
"137238","and what you","have",2
"137249","out of my","house",2
"137265","if he hadnt","gotten",2
"137288","youre promoting has","a",2
"137313","can get for","free",2
"137447","his best work","but",2
"137456","from the very","beginning",2
"137482","a little too","long",2
"137494","the film is","a",2
"137504","it feels like","a",2
"137511","dry with paper","towels",2
"137516","they will not","brown",2
"137605","when it was","finally",2
"137644","ever had in","my",2
"137647","ive ever had","in",2
"137648","me tell you","this",2
"137667","change the way","we",2
"137717","but halfway through","the",2
"137754","a quick stop","at",2
"137757","back on the","bus",2
"137766","back after leaving","the",2
"137852","so many varieties","of",2
"137885","to it but","i",2
"137900","was looking out","for",2
"137923","go along with","the",2
"137977","wanted to lose","weight",2
"137991","i started going","to",2
"138003","for me at","that",2
"138005","me at that","time",2
"138051","idea of a","woman",2
"138057","that you are","a",2
"138096","it is just","one",2
"138111","have the money","to",2
"138120","a promise to","myself",2
"138153","wasnt hurt at","all",2
"138185","i have in","a",2
"138191","than i have","in",2
"138195","and trying to","make",2
"138203","trying to make","it",2
"138207","and i need","a",2
"138281","go out and","play",2
"138299","my hands and","my",2
"138312","needs to be","done",2
"138342","me a few","times",2
"138344","really be able","to",2
"138347","to answer this","question",2
"138349","took me a","few",2
"138351","in the beginning","i",2
"138353","that i could","do",2
"138371","was introduced to","the",2
"138383","face the reality","of",2
"138405","take care of","herself",2
"138417","what if there","is",2
"138443","jesus did for","us",2
"138453","what jesus did","for",2
"138456","can already see","how",2
"138457","hes going to","be",2
"138508","and headed for","the",2
"138559","fell out of","the",2
"138658","to see in","a",2
"138682","on the field","and",2
"138697","it will be","of",2
"138746","it at the","same",2
"138770","we had such","a",2
"138795","back of his","head",2
"138801","off to the","left",2
"138813","in front of","you",2
"138823","i had to","turn",2
"138851","i had to","hold",2
"138897","to catch my","breath",2
"138921","maybe i was","just",2
"138963","to take to","the",2
"138964","to the gym","today",2
"138991","i checked it","out",2
"139013","husband and tell","him",2
"139016","my husband and","tell",2
"139118","i just love","her",2
"139122","ready to take","on",2
"139139","got to work","on",2
"139149","we got to","work",2
"139180","to the purpose","of",2
"139220","across the finish","line",2
"139302","leave it to","the",2
"139337","so that they","will",2
"139373","can be used","as",2
"139379","may sound like","a",2
"139385","and in this","case",2
"139393","is one of","her",2
"139401","also serve as","a",2
"139404","can also serve","as",2
"139461","this in mind","the",2
"139494","we were a","little",2
"139513","it in real","life",2
"139527","i cant really","do",2
"139548","thing i can","do",2
"139553","i was getting","to",2
"139589","and to the","point",2
"139661","like a bit","of",2
"139666","but at the","moment",2
"139671","the moment i","feel",2
"139674","and i look","at",2
"139679","look at the","screen",2
"139730","on the witness","stand",2
"139753","which was a","big",2
"139799","it was just","like",2
"139821","what would you","do",2
"139858","the life of","another",2
"139896","see this in","the",2
"139922","of how one","should",2
"139953","as examples of","how",2
"140098","was glad he","did",2
"140124","to keep it","in",2
"140135","took advantage of","that",2
"140138","dont even know","what",2
"140148","and i thought","she",2
"140151","i had to","sit",2
"140157","she was a","better",2
"140204","played the role","of",2
"140257","the man in","the",2
"140292","its a dream","sequence",2
"140297","tell them its","a",2
"140298","them its a","dream",2
"140343","it was a","much",2
"140347","so shocked at","the",2
"140361","trying not to","cry",2
"140428","he would have","been",2
"140439","had a very","pleasant",2
"140446","who is also","a",2
"140450","i stopped in","to",2
"140451","in to visit","a",2
"140465","the type of","person",2
"140466","to be when","i",2
"140475","made me promise","to",2
"140482","but then i","realized",2
"140491","then i realized","she",2
"140507","a firm rule","of",2
"140550","and of course","we",2
"140568","it gets even","more",2
"140580","heard in a","long",2
"140581","ive heard in","a",2
"140589","a pretty good","night",2
"140623","i was proud","of",2
"140646","but i could","tell",2
"140653","tell he was","nervous",2
"140694","from create a","critter",2
"140823","and then i","moved",2
"140829","then i moved","on",2
"140839","out the front","door",2
"140878","i decided to","sit",2
"140933","finally there was","the",2
"141003","have been following","a",2
"141004","i have been","following",2
"141034","of the project","i",2
"141066","reached the point","where",2
"141073","appearance but the","lord",2
"141075","but the lord","looks",2
"141081","outward appearance but","the",2
"141083","the outward appearance","but",2
"141087","it only took","me",2
"141131","my way to","work",2
"141136","week i was","on",2
"141249","at am in","the",2
"141253","on you when","you",2
"141277","the post office","and",2
"141304","dining room to","see",2
"141365","show in the","first",2
"141399","the best out","there",2
"141432","it was the","one",2
"141436","the color of","a",2
"141531","can be there","for",2
"141539","she said in","the",2
"141649","its not that","hard",2
"141650","not that hard","to",2
"141653","that hard to","follow",2
"141661","keep an eye","out",2
"141662","much of a","hswearjarle",2
"141663","not that much","of",2
"141676","younger than i","am",2
"141709","im a year","old",2
"141740","the best times","to",2
"141742","to go in","and",2
"141751","people in general","who",2
"141801","found where they","had",2
"141807","where they had","been",2
"141870","and set up","an",2
"141929","how much do","i",2
"142010","which is also","a",2
"142152","the first person","that",2
"142153","think that she","was",2
"142210","to feel the","same",2
"142223","a little too","close",2
"142224","close to the","edge",2
"142228","little too close","to",2
"142233","away from the","edge",2
"142244","few times i","tried",2
"142274","two years ago","i",2
"142345","to drive to","get",2
"142359","you thank you","thank",2
"142362","and dare i","say",2
"142453","i think it","comes",2
"142457","think it comes","down",2
"142511","their lives for","their",2
"142551","in this time","of",2
"142581","had seen it","before",2
"142612","of the tour","de",2
"142630","with you as","well",2
"142641","today im going","to",2
"142646","have a good","friend",2
"142648","i have a","good",2
"142655","always wanted to","see",2
"142680","and we were","visiting",2
"142688","were visiting our","friends",2
"142697","only customer in","the",2
"142700","the only customer","in",2
"142733","this has been","done",2
"142760","that i still","havent",2
"142855","try so hard","to",2
"142897","i hit a","wall",2
"142898","it comes to","collecting",2
"142909","more on that","in",2
"143041","what the difference","is",2
"143091","pork chops in","the",2
"143095","the oil is","hot",2
"143096","the pork chops","in",2
"143170","i should like","to",2
"143280","it in for","a",2
"143284","a minute and","add",2
"143297","bring it to","a",2
"143342","almost the size","of",2
"143353","the size of","his",2
"143356","was almost the","size",2
"143360","for you if","youre",2
"143363","if youre so","inclined",2
"143382","i did but","i",2
"143426","i realized that","that",2
"143452","had to think","for",2
"143475","during the middle","of",2
"143489","now i want","to",2
"143532","there is no","substantial",2
"143543","of the human","condition",2
"143564","as quickly as","possible",2
"143577","being stuck in","a",2
"143581","i hate being","stuck",2
"143605","i learned how","to",2
"143615","i can learn","to",2
"143623","but i just","wanted",2
"143630","to say i","am",2
"143656","a better understanding","of",2
"143733","was a fan","of",2
"143750","working my way","through",2
"143754","me just say","that",2
"143761","say that my","parents",2
"143795","spite of all","the",2
"143808","back into the","family",2
"143907","of a sudden","the",2
"143925","and see the","same",2
"143927","down the hall","to",2
"143936","to hear and","see",2
"143983","clear that we","were",2
"143987","it became clear","that",2
"144000","no longer exists","and",2
"144001","no one bothered","to",2
"144016","youre going to","have",2
"144047","and pick it","up",2
"144064","has been a","bit",2
"144172","to find the","light",2
"144203","before the creation","of",2
"144274","a huge allpowerful","god",2
"144276","ask of a","huge",2
"144277","huge allpowerful god","like",2
"144279","much to ask","of",2
"144280","of a huge","allpowerful",2
"144282","to ask of","a",2
"144294","the words in","my",2
"144300","a person who","is",2
"144310","the creator of","the",2
"144393","since she has","been",2
"144432","not to share","because",2
"144434","to share because","he",2
"144490","work of art","that",2
"144537","what we thought","was",2
"144806","on the menu","as",2
"144811","whatever that may","be",2
"144818","not least because","of",2
"144855","the evening was","the",2
"144880","was just going","to",2
"144886","just going to","go",2
"144889","so good and","so",2
"144904","you want us","to",2
"144907","around and walked","back",2
"144951","dont see what","she",2
"144996","to the undercroft","and",2
"145101","portrayed in a","very",2
"145120","to depend on","the",2
"145125","for themselves and","their",2
"145183","in the town","that",2
"145187","that i live","in",2
"145280","piece of cloth","a",2
"145360","feel a bit","sad",2
"145363","makes me feel","a",2
"145364","me feel a","bit",2
"145403","news is that","this",2
"145413","lets face it","if",2
"145421","become a fan","of",2
"145560","only in relation","to",2
"145576","look at some","of",2
"145684","the next stage","of",2
"145691","or so it","seems",2
"145707","was something that","was",2
"145720","when i didnt","have",2
"145790","thought that was","hilarious",2
"145900","it is also","important",2
"145917","the kids are","all",2
"145939","but when i","was",2
"146078","told me he","could",2
"146091","after hearing the","details",2
"146177","added to this","are",2
"146201","sure how to","describe",2
"146207","few more times","to",2
"146215","to drink this","beer",2
"146244","my tongue to","the",2
"146267","this is the","thing",2
"146289","depending on the","individual",2
"146291","have so many","different",2
"146314","who are interested","in",2
"146473","but thats not","how",2
"146491","by no means","a",2
"146494","knows that i","am",2
"146505","it was so","amazing",2
"146546","and tell you","that",2
"146549","i can look","back",2
"146567","back i can","see",2
"146570","i can see","the",2
"146571","looking back i","can",2
"146591","go to the","girls",2
"146592","her to go","to",2
"146597","told her to","go",2
"146600","is the right","or",2
"146609","the right or","wrong",2
"146622","and the right","time",2
"146624","place and the","right",2
"146625","right place and","the",2
"146627","the right place","and",2
"146710","i went through","the",2
"146728","and thats just","the",2
"146738","there are many","more",2
"146773","that there was","only",2
"146797","i finally got","a",2
"146830","the managers of","the",2
"146832","the names of","the",2
"146873","in the tv","series",2
"146936","how i ended","up",2
"147013","thought of him","as",2
"147049","they used to","be",2
"147120","of the day","i",2
"147133","that of the","old",2
"147158","of it on","the",2
"147175","go with us","to",2
"147178","to go with","us",2
"147181","were just going","to",2
"147201","i could do","to",2
"147205","not to make","the",2
"147262","i need to","try",2
"147265","need to try","and",2
"147326","i do at","least",2
"147336","i will probably","be",2
"147345","first you have","to",2
"147352","walk into the","office",2
"147365","you have been","doing",2
"147373","the need to","explain",2
"147377","episode of the","big",2
"147398","at which time","he",2
"147415","idea how much","i",2
"147421","a copy of","it",2
"147487","trying to get","home",2
"147492","got back home","from",2
"147518","when we got","together",2
"147520","a great feeling","to",2
"147542","know that i","was",2
"147578","to say about","her",2
"147670","i had given","it",2
"147792","the same thing","for",2
"147845","the quickest way","to",2
"147848","way to make","the",2
"147904","i thought about","what",2
"147905","then i thought","about",2
"147912","be like with","a",2
"147917","would be like","with",2
"147919","and i love","to",2
"147925","i love to","cook",2
"147927","love to cook","and",2
"148032","spending so much","time",2
"148033","that i have","not",2
"148041","i have been","avoiding",2
"148062","by the way","it",2
"148084","on july th","and",2
"148092","a list of","my",2
"148112","to have a","baby",2
"148116","babies r us","to",2
"148125","to babies r","us",2
"148180","have a new","found",2
"148193","things that could","go",2
"148251","i have never","bought",2
"148371","later in the","evening",2
"148461","in the world","was",2
"148468","what in the","world",2
"148490","i instantly got","a",2
"148584","what we cant","do",2
"148588","had always been","the",2
"148589","i had always","been",2
"148593","up i had","always",2
"148642","i sent the","link",2
"148708","as i was","when",2
"148722","a copy of","his",2
"148727","in a bid","to",2
"148822","to god in","this",2
"148841","in my review","of",2
"148875","who wants to","do",2
"148894","hours in the","day",2
"148949","when you are","going",2
"148950","where you are","going",2
"148978","husband and i","were",2
"149065","dont care what","you",2
"149068","i look in","the",2
"149069","im seeing when","i",2
"149074","what im seeing","when",2
"149085","notes that there","is",2
"149089","there is very","little",2
"149220","that i am","to",2
"149230","to know more","about",2
"149250","her from time","to",2
"149253","i talk to","her",2
"149267","i believe that","she",2
"149274","wife and mother","and",2
"149308","easier said than","done",2
"149351","up to their","standards",2
"149352","were not up","to",2
"149374","me on the","spot",2
"149396","is no turning","back",2
"149400","there is no","turning",2
"149482","there is good","reason",2
"149496","end up on","the",2
"149534","a physical therapist","before",2
"149537","dont know what","to",2
"149546","a good or","bad",2
